,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
7,62805.1245353,75.0,2847.29728971,-0.664417653425,-2.29168672341,4.3,1.7,808880064.012,350.0,2.46592338393e-10,2000-02-02T12:53:52.040000Z,MV.MBGH..BHN,0.29,16.7316666667,-62.205,0.657440472719,-0.501336612598,5.9,4.56109813036e-06,0,1.04915187405e-06,2.9,9.55758060028e-06,19.69,100.0,5.45,-1.54918688833e-06,8.55430494951e-06,-2.62207413545e-08,-9.45431232205e-08,-9.55758060028e-06,2.26657018051e-06,2.26641850855e-06,1.47292282945e-06,9.55758060028e-06,0.05,2.09545603429,2000-02-02T12:53:52.040000Z,m/s
8,93345.7368673,75.0,2847.29728971,-0.709153814707,-2.4115851837,4.3,1.9,808880064.012,350.0,3.66504225625e-10,2000-02-02T12:53:52.040000Z,MV.MBGH..BHE,0.6,16.7316666667,-62.205,0.651924918242,-0.386603674429,5.5,5.96892968717e-06,0,1.29569694515e-06,3.1,9.43696652883e-06,23.24,100.0,5.47,-1.62490546536e-06,9.05246854517e-06,1.35139309501e-08,2.98002461981e-08,-9.43696652883e-06,2.76324170143e-06,2.76320865557e-06,1.68068769729e-06,9.43696652883e-06,-0.03,1.58101485918,2000-02-02T12:53:52.040000Z,m/s
9,9955.76139656,75.0,3262.87991599,0.122461915472,-1.62364982546,5.2,1.2,461997556.108,407.0,2.97661335184e-11,2000-02-02T12:53:52.040000Z,MV.MBWH..SHZ,2.08,16.7419444444,-62.1988888889,0.45317451581,-1.0346170136,6.4,1.60217848446e-06,0,2.78882136703e-07,2.6,4.80189623053e-06,20.68,100.0,5.12,-4.59802155347e-07,4.80189623053e-06,-3.14453806852e-08,-1.96062166078e-08,-3.19148176553e-06,7.87481924638e-07,7.86853842633e-07,4.03651838044e-07,4.80189623053e-06,0.22,2.99710442819,2000-02-02T12:53:52.040000Z,m/s
10,14740.2070282,75.0,5653.12462989,-0.190657852547,-2.00577285446,3.9,0.0,808880064.012,253.0,1.46817082742e-11,2000-02-02T12:53:52.040000Z,MV.MBGB..BHZ,0.23,16.7283333333,-62.235,0.475134576872,-0.92099761114,6.9,1.11603885691e-06,0,2.31949626034e-07,0.6,2.09639386795e-06,28.84,100.0,5.31,-3.58009398337e-07,2.09639386795e-06,-7.79537009232e-09,-1.00296733419e-08,-1.79238829682e-06,5.53054176712e-07,5.52999235609e-07,3.43365025302e-07,2.09639386795e-06,0.07,1.878423726,2000-02-02T12:53:52.040000Z,m/s
11,55129.4736619,75.0,5653.12462989,-0.807735672131,-2.25335137888,4.2,0.0,808880064.012,253.0,5.49106839589e-11,2000-02-02T12:53:52.040000Z,MV.MBGB..BHN,-0.08,16.7283333333,-62.235,0.739001276284,-0.539077435896,5.6,2.20910813404e-06,0,4.18796230767e-07,2.5,3.84892616614e-06,23.27,100.0,5.39,-7.23783278148e-07,3.84892616614e-06,2.94198016011e-09,-3.32027542552e-08,-3.64137043173e-06,1.06956653953e-06,1.06956249337e-06,7.08784664868e-07,3.84892616614e-06,0.08,1.74229867105,2000-02-02T12:53:52.040000Z,m/s
12,48208.244503,75.0,5653.12462989,-0.922816278447,-2.49873870325,3.9,0.2,808880064.012,253.0,4.80169227509e-11,2000-02-02T12:53:52.040000Z,MV.MBGB..BHE,0.6,16.7283333333,-62.235,0.728751402605,-0.577919122004,5.8,2.10285065536e-06,0,4.13259434571e-07,2.1,3.7591504404e-06,11.37,100.0,5.36,-6.28028514806e-07,3.43787135481e-06,1.34368262497e-09,-3.49195939143e-08,-3.7591504404e-06,1.00017626312e-06,1.00017536054e-06,5.96302497353e-07,3.7591504404e-06,0.08,1.78764499077,2000-02-02T12:53:52.040000Z,m/s
13,586912.123759,75.0,2514.40381213,0.865672560898,-1.3556683,6.0,2.8,461997556.108,287.0,2.95497053789e-09,2000-02-02T12:53:52.040000Z,MV.MBLG..SHZ,1.71,16.7166666667,-62.1597222222,1.13970569414,0.145715387176,6.7,2.03916834685e-05,0,3.00753729459e-06,4.0,3.54005208455e-05,15.64,100.0,5.48,-3.6771623206e-06,3.07864189623e-05,-4.25133118207e-08,1.68756449068e-09,-3.54005208455e-05,7.84613829894e-06,7.84602312158e-06,3.7110189816e-06,3.54005208455e-05,-0.13,1.73602738098,2000-02-02T12:53:52.040000Z,m/s
0,1770.61665778,75.0,1196.62050322,-0.170929040686,-1.38438731698,2.6,0.2,808880064.012,355.0,3.93606075382e-11,2000-02-02T13:20:19.040000Z,MV.MBRY..BHZ,0.84,16.7094444444,-62.175,-0.293292699008,-1.5345836362,5.2,2.25422347032e-06,0,4.60899397083e-07,1.3,4.28525822506e-06,18.05,100.0,5.29,-6.15419836619e-07,4.28525822506e-06,-1.92789791963e-08,-6.66233280195e-08,-3.87503223053e-06,1.0604663063e-06,1.06029104861e-06,5.64059051233e-07,4.28525822506e-06,0.09,1.90099086514,2000-02-02T13:20:19.040000Z,m/s
1,27079.1259007,75.0,1196.62050322,-1.46806103713,-2.23558146384,2.5,0.7,808880064.012,355.0,6.01965898361e-10,2000-02-02T13:20:19.040000Z,MV.MBRY..BHN,2.29,16.7094444444,-62.175,0.321121889232,-0.744910239032,3.5,1.04689784995e-05,0,2.06115044872e-06,1.6,1.76356546393e-05,11.65,100.0,5.36,-1.82005607801e-06,1.705035842e-05,-9.71514965486e-09,9.9915205449e-08,-1.76356546393e-05,4.14717080278e-06,4.14715942343e-06,1.75217503108e-06,1.76356546393e-05,0.01,1.68456307749,2000-02-02T13:20:19.040000Z,m/s
2,28612.8573888,75.0,4251.38212108,1.30927869848,-0.0632209956061,9.4,0.6,461997556.108,395.0,5.03907791987e-11,2000-02-02T13:20:19.040000Z,MV.MBSS..SHZ,0.45,16.6902777778,-62.1544444444,0.614564524406,-0.72895917982,7.8,2.69682011106e-06,0,3.52919469027e-07,6.9,4.55949031465e-06,24.64,100.0,5.16,-8.68773940178e-07,3.62200326774e-06,-1.12933530063e-07,-7.65278045623e-08,-4.55949031465e-06,1.19989022353e-06,1.19456375565e-06,6.81467475274e-07,4.55949031465e-06,-0.23,1.69069130564,2000-02-02T13:20:19.040000Z,m/s
3,25314.2482494,75.0,3807.29707367,-0.371403427698,-1.92454706496,2.8,0.5,808880064.012,161.0,5.55880746467e-11,2000-02-02T13:20:19.040000Z,MV.MBBY..BHZ,1.63,16.7002777778,-62.2147222222,0.659688328629,-0.764423310144,12.9,2.54319671304e-06,0,4.73930211779e-07,1.6,6.03533671406e-06,14.6,100.0,5.3,-6.87160796527e-07,5.3252123235e-06,4.07869362181e-08,3.33154936415e-08,-6.03533671406e-06,1.26025025459e-06,1.25959006428e-06,7.47219952867e-07,6.03533671406e-06,0.05,2.37313011735,2000-02-02T13:20:19.040000Z,m/s
4,52291.3167284,75.0,3807.29707367,-0.865424876403,-2.21863683009,2.5,0.5,808880064.012,161.0,1.14827570191e-10,2000-02-02T13:20:19.040000Z,MV.MBBY..BHN,2.44,16.7002777778,-62.2147222222,0.816398898027,-0.554380281482,9.9,4.88163715494e-06,0,8.09298694823e-07,1.5,8.65789020456e-06,18.03,100.0,5.32,-8.4739005215e-07,7.4231288889e-06,4.91231145395e-08,8.39294671567e-08,-8.65789020456e-06,1.8112944873e-06,1.81062824438e-06,9.43748488137e-07,8.65789020456e-06,0.0,1.77356282939,2000-02-02T13:20:19.040000Z,m/s
5,46066.5765303,75.0,3807.29707367,-0.557959060725,-2.23927413035,2.6,0.6,808880064.012,161.0,1.0115853608e-10,2000-02-02T13:20:19.040000Z,MV.MBBY..BHE,3.61,16.7002777778,-62.2147222222,0.830933221415,-0.591076040963,10.1,4.568779728e-06,0,7.17481132704e-07,1.6,8.95254262324e-06,13.29,100.0,5.31,-8.22314930988e-07,8.95254262324e-06,-1.32272638059e-08,-1.45300097998e-08,-8.33462413461e-06,1.70007173026e-06,1.70002027268e-06,7.66143493335e-07,8.95254262324e-06,0.19,1.95950410311,2000-02-02T13:20:19.040000Z,m/s
6,5113.94588422,75.0,2847.29728971,0.470978693383,-1.11225104095,2.7,0.0,808880064.012,350.0,2.00789327835e-11,2000-02-02T13:20:19.040000Z,MV.MBGH..BHZ,0.96,16.7316666667,-62.205,0.19241501515,-1.22749591466,8.4,1.86790050003e-06,0,2.86113035187e-07,1.2,3.27583871764e-06,16.81,100.0,5.24,-4.4789684112e-07,2.7343946397e-06,1.81314491927e-08,4.89003147347e-08,-3.27583871764e-06,7.57419166521e-07,7.57202115927e-07,4.86470951086e-07,3.27583871764e-06,-0.09,1.75375439837,2000-02-02T13:20:19.040000Z,m/s
7,30948.0488645,75.0,2847.29728971,-0.860673075273,-2.03520894002,2.8,0.7,808880064.012,350.0,1.21511609039e-10,2000-02-02T13:20:19.040000Z,MV.MBGH..BHN,1.09,16.7316666667,-62.205,0.56629077106,-0.706244484066,6.2,3.78497865616e-06,0,9.04452041919e-07,1.8,7.74815441867e-06,18.29,100.0,5.33,-1.07988521589e-06,7.74815441867e-06,-1.5323962385e-08,-8.23652428544e-08,-6.54458325094e-06,1.86326601919e-06,1.86320300409e-06,1.02951386481e-06,7.74815441867e-06,0.22,2.04708008223,2000-02-02T13:20:19.040000Z,m/s
8,30796.1889519,75.0,2847.29728971,-0.875128957861,-2.17709124517,2.9,0.7,808880064.012,350.0,1.20915360067e-10,2000-02-02T13:20:19.040000Z,MV.MBGH..BHE,1.45,16.7316666667,-62.205,0.590165069007,-0.70766868293,5.8,3.79289645228e-06,0,8.72905258674e-07,1.8,8.18601555315e-06,14.05,100.0,5.33,-9.82759912517e-07,8.18601555315e-06,1.36259799325e-08,-1.09386375484e-08,-5.91295902278e-06,1.85868893937e-06,1.85863899292e-06,1.02712725843e-06,8.18601555315e-06,0.23,2.15824915237,2000-02-02T13:20:19.040000Z,m/s
9,4147.1861688,75.0,3262.87991599,-1.5137875175,-2.55295484391,2.6,0.6,461997556.108,407.0,1.23994230385e-11,2000-02-02T13:20:19.040000Z,MV.MBWH..SHZ,3.88,16.7419444444,-62.1988888889,0.311400423216,-1.28816431237,5.5,1.43614385532e-06,0,2.8427932871e-07,1.6,3.46448494216e-06,11.91,100.0,4.95,-2.08369320271e-07,3.46448494216e-06,8.85473478248e-08,1.10815856949e-07,-2.23859350773e-06,5.95205199633e-07,5.88581852306e-07,3.56764173345e-07,3.46448494216e-06,0.29,2.41235230672,2000-02-02T13:20:19.040000Z,m/s
10,5967.47120108,75.0,5653.12462989,-0.65898053868,-1.65612961907,1.9,0.0,808880064.012,253.0,5.9437883838e-12,2000-02-02T13:20:19.040000Z,MV.MBGB..BHZ,0.86,16.7283333333,-62.235,0.424407978723,-1.18280644548,6.7,9.56196654521e-07,0,2.19425155531e-07,0.9,1.86528965903e-06,18.55,100.0,5.15,-2.50355446312e-07,1.40014200727e-06,1.44364306327e-08,2.22755702885e-08,-1.86528965903e-06,4.12095286616e-07,4.1184234207e-07,2.68415090429e-07,1.86528965903e-06,-0.09,1.95073853292,2000-02-02T13:20:19.040000Z,m/s
11,35109.2834748,75.0,5653.12462989,-1.34482764456,-1.92644749775,2.2,0.0,808880064.012,253.0,3.49699469422e-11,2000-02-02T13:20:19.040000Z,MV.MBGB..BHN,0.33,16.7283333333,-62.235,0.684181358363,-0.669718689141,4.8,1.88970460589e-06,0,5.25737168975e-07,0.9,3.39249848348e-06,16.72,100.0,5.3,-6.82779287109e-07,3.32594979111e-06,-1.43119344247e-08,-5.03340760176e-08,-3.39249848348e-06,9.99570578402e-07,9.99468113418e-07,6.22810036716e-07,3.39249848348e-06,0.13,1.79525332843,2000-02-02T13:20:19.040000Z,m/s
12,38806.3544646,75.0,5653.12462989,-1.76794901392,-2.49310208534,2.5,0.2,808880064.012,253.0,3.86523455434e-11,2000-02-02T13:20:19.040000Z,MV.MBGB..BHE,2.35,16.7283333333,-62.235,0.830760690166,-0.640731435807,4.9,2.77108661527e-06,0,5.11666399817e-07,1.5,4.75443587201e-06,21.27,100.0,5.28,-5.19407693165e-07,4.59962486679e-06,1.09047061485e-08,-3.00372074792e-08,-4.75443587201e-06,1.05088188195e-06,1.05082530289e-06,5.48688853228e-07,4.75443587201e-06,0.15,1.7157297956,2000-02-02T13:20:19.040000Z,m/s
13,43253.1484973,75.0,2514.40381213,-0.35050318799,-1.86970942915,3.1,0.8,461997556.108,287.0,2.1776987441e-10,2000-02-02T13:20:19.040000Z,MV.MBLG..SHZ,5.04,16.7166666667,-62.1597222222,0.678747251249,-0.609321515829,5.7,7.21534846637e-06,0,8.70424763462e-07,1.8,1.22476060584e-05,11.15,100.0,5.23,-7.83859114083e-07,1.22476060584e-05,1.40787976461e-07,1.19515383773e-07,-1.02516731921e-05,2.49439299464e-06,2.49041666341e-06,1.0455327522e-06,1.22476060584e-05,0.31,1.69743791523,2000-02-02T13:20:19.040000Z,m/s
0,3172.47544235,75.0,1196.62050322,-0.343649497556,-1.85918094513,4.3,1.6,808880064.012,355.0,7.05237693672e-11,2000-02-02T13:38:49.040000Z,MV.MBRY..BHZ,3.0,16.7094444444,-62.175,-0.107244517271,-1.36573448735,5.5,3.61578634746e-06,0,5.50647096493e-07,3.2,6.57695967206e-06,13.08,100.0,5.31,-7.16309846438e-07,5.53543035398e-06,-1.03331432921e-08,-5.95516791657e-08,-6.57695967206e-06,1.39964052297e-06,1.39960237914e-06,6.73209153465e-07,6.57695967206e-06,0.03,1.81895694049,2000-02-02T13:38:49.040000Z,m/s
1,30490.7105994,75.0,1196.62050322,-1.53203670941,-2.78300103238,3.4,0.9,808880064.012,355.0,6.77805039385e-10,2000-02-02T13:38:49.040000Z,MV.MBRY..BHN,1.67,16.7094444444,-62.175,0.343084647273,-0.710554969396,3.8,1.00114261814e-05,0,1.91225436117e-06,2.1,1.855044548e-05,20.13,100.0,5.38,-2.13602993772e-06,1.47203605516e-05,-9.21552633563e-09,-1.30940499626e-07,-1.855044548e-05,4.33911485913e-06,4.33910507303e-06,2.16112973148e-06,1.855044548e-05,-0.07,1.85292735958,2000-02-02T13:38:49.040000Z,m/s
2,15735.5015928,75.0,1196.62050322,-1.10841836192,-2.56360602543,3.8,1.0,808880064.012,355.0,3.49798416213e-10,2000-02-02T13:38:49.040000Z,MV.MBRY..BHE,2.47,16.7094444444,-62.175,0.194772027202,-0.902079605826,4.4,8.05628754511e-06,0,1.30527720552e-06,2.3,1.31838339171e-05,15.37,100.0,5.36,-1.43514953144e-06,1.24154012577e-05,4.81341182825e-08,-4.27587160468e-08,-1.31838339171e-05,3.11714976743e-06,3.11677810876e-06,1.61960424209e-06,1.31838339171e-05,-0.09,1.6364651638,2000-02-02T13:38:49.040000Z,m/s
3,35025.4947813,75.0,4251.38212108,0.851994193082,-0.376169216248,8.5,0.7,461997556.108,395.0,6.16842264254e-11,2000-02-02T13:38:49.040000Z,MV.MBSS..SHZ,1.35,16.6902777778,-62.1544444444,0.723731006118,-0.670410480678,7.4,2.79172627508e-06,0,3.99673268577e-07,2.6,5.86249896732e-06,13.2,100.0,5.18,-7.98521433125e-07,5.86249896732e-06,-2.79914022765e-09,-6.26651655158e-09,-5.02106335726e-06,1.30898843923e-06,1.30898544639e-06,7.50412518642e-07,5.86249896732e-06,0.23,2.09995479129,2000-02-02T13:38:49.040000Z,m/s
4,24747.7614324,75.0,3807.29707367,-0.45227975324,-2.15154076542,3.8,0.8,808880064.012,161.0,5.43441146777e-11,2000-02-02T13:38:49.040000Z,MV.MBBY..BHZ,1.41,16.7002777778,-62.2147222222,0.580307310619,-0.770976052811,11.3,2.76566312726e-06,0,4.30927952928e-07,2.3,5.02713428852e-06,18.36,100.0,5.3,-6.99389980965e-07,5.00037997259e-06,1.59438564939e-09,1.70046987783e-08,-5.02713428852e-06,1.2286410139e-06,1.2286399794e-06,6.94015884325e-07,5.02713428852e-06,-0.04,1.8176958137,2000-02-02T13:38:49.040000Z,m/s
5,47307.0269948,75.0,3807.29707367,-0.686864728533,-2.30599779343,3.6,0.6,808880064.012,161.0,1.03882466586e-10,2000-02-02T13:38:49.040000Z,MV.MBBY..BHE,4.28,16.7002777778,-62.2147222222,0.87979592748,-0.58338289619,8.6,4.71459321516e-06,0,6.40833450555e-07,1.9,1.00186476603e-05,14.73,100.0,5.33,-8.56874410214e-07,1.00186476603e-05,-4.92135660427e-09,-4.09116645335e-08,-8.01245589482e-06,1.69871247473e-06,1.69870534586e-06,8.54484919065e-07,1.00186476603e-05,0.22,2.12502907528,2000-02-02T13:38:49.040000Z,m/s
6,8526.44558725,75.0,2847.29728971,0.491079116039,-1.25296198869,5.1,0.4,808880064.012,350.0,3.34774617692e-11,2000-02-02T13:38:49.040000Z,MV.MBGH..BHZ,1.81,16.7316666667,-62.205,0.3471255501,-1.07948798341,8.5,1.97172273591e-06,0,3.16193121785e-07,2.9,4.67770733772e-06,17.85,100.0,5.26,-5.44861002058e-07,4.67770733772e-06,7.7721691123e-09,4.02302618006e-09,-3.85984883223e-06,9.64328519535e-07,9.64297198469e-07,5.44028518434e-07,4.67770733772e-06,0.06,2.37239610445,2000-02-02T13:38:49.040000Z,m/s
7,41400.8203999,75.0,2847.29728971,-0.759478166767,-2.01230633314,3.6,1.1,808880064.012,350.0,1.62552422104e-10,2000-02-02T13:38:49.040000Z,MV.MBGH..BHN,0.97,16.7316666667,-62.205,0.581011018188,-0.621994035201,6.5,5.01585102475e-06,0,9.47681086035e-07,2.3,8.0152766106e-06,17.23,100.0,5.34,-1.20472347824e-06,7.48929799497e-06,1.96693479853e-08,3.91392637649e-08,-8.0152766106e-06,2.12493413038e-06,2.12484309426e-06,1.17577773085e-06,8.0152766106e-06,0.12,1.59798936831,2000-02-02T13:38:49.040000Z,m/s
8,45951.8526594,75.0,2847.29728971,-0.792588292325,-2.27173175833,3.9,1.5,808880064.012,350.0,1.80421181943e-10,2000-02-02T13:38:49.040000Z,MV.MBGH..BHE,1.22,16.7316666667,-62.205,0.591447563077,-0.591797982866,6.1,5.46656015384e-06,0,9.79584997754e-07,2.8,8.21022500882e-06,22.85,100.0,5.35,-1.12959452298e-06,8.21022500882e-06,-1.74118463876e-09,-1.18172667634e-08,-7.09634556682e-06,2.23868253632e-06,2.2386818592e-06,1.04410020684e-06,8.21022500882e-06,0.08,1.50189969154,2000-02-02T13:38:49.040000Z,m/s
9,3523.89383158,75.0,3262.87991599,-1.27512799914,-2.54748564198,3.2,0.6,461997556.108,407.0,1.05358786854e-11,2000-02-02T13:38:49.040000Z,MV.MBWH..SHZ,3.19,16.7419444444,-62.1988888889,0.155448068441,-1.33531812304,5.6,1.54154207809e-06,0,2.25706189723e-07,1.9,2.41928104801e-06,16.77,100.0,4.93,-1.52525021048e-07,2.41928104801e-06,8.73667575868e-08,8.9449914856e-08,-2.3482007365e-06,5.40983638216e-07,5.33882333933e-07,3.51558917583e-07,2.41928104801e-06,-0.16,1.56939021153,2000-02-02T13:38:49.040000Z,m/s
10,9018.25872534,75.0,5653.12462989,-0.107202663799,-1.35570313466,1.9,0.0,808880064.012,253.0,8.98246839366e-12,2000-02-02T13:38:49.040000Z,MV.MBGB..BHZ,4.58,16.7283333333,-62.235,0.734787737783,-1.06325153957,10.3,9.81408367745e-07,0,2.2548258578e-07,0.7,3.81176432952e-06,29.45,100.0,5.21,-3.15832176325e-07,3.16193213423e-06,-1.36212113057e-08,-1.61438595449e-08,-3.81176432952e-06,4.99512773545e-07,4.99327020636e-07,2.82062771215e-07,3.81176432952e-06,-0.13,3.883973741,2000-02-02T13:38:49.040000Z,m/s
11,32999.2328243,75.0,5653.12462989,-0.731286463323,-1.91567628924,2.8,0.0,808880064.012,253.0,3.28682703488e-11,2000-02-02T13:38:49.040000Z,MV.MBGB..BHN,1.0,16.7283333333,-62.235,0.680477688723,-0.687664104405,7.7,2.40541551041e-06,0,4.1538325651e-07,1.5,3.36369022044e-06,23.8,100.0,5.28,-5.1133615076e-07,3.36369022044e-06,7.24298324208e-09,3.08883442375e-08,-3.33150742984e-06,9.55514264513e-07,9.55486812511e-07,5.40135235623e-07,3.36369022044e-06,0.01,1.39838219463,2000-02-02T13:38:49.040000Z,m/s
12,38240.7434085,75.0,5653.12462989,-1.05305537871,-2.21670099425,2.7,0.0,808880064.012,253.0,3.80889792008e-11,2000-02-02T13:38:49.040000Z,MV.MBGB..BHE,1.64,16.7283333333,-62.235,0.78679689748,-0.644982449022,7.9,1.85771077689e-06,0,4.58905981707e-07,1.5,4.29670167649e-06,29.39,100.0,5.29,-5.88571434767e-07,4.02593902564e-06,1.32684558604e-08,5.13514302262e-08,-4.29670167649e-06,1.02860449154e-06,1.02851890994e-06,6.09701635084e-07,4.29670167649e-06,-0.11,2.31290130301,2000-02-02T13:38:49.040000Z,m/s
13,45939.0456103,75.0,2514.40381213,-0.0778972903914,-1.76835459211,4.6,1.7,461997556.108,287.0,2.31292762275e-10,2000-02-02T13:38:49.040000Z,MV.MBLG..SHZ,4.24,16.7166666667,-62.1597222222,0.712242684623,-0.591878687715,6.4,4.96526688529e-06,0,8.9058767594e-07,3.1,1.32295978344e-05,15.88,100.0,5.25,-9.87064874335e-07,1.1719931029e-05,8.68596809142e-09,2.73184031134e-08,-1.32295978344e-05,2.53471871262e-06,2.53470383005e-06,9.72708749069e-07,1.32295978344e-05,-0.1,2.66442834595,2000-02-02T13:38:49.040000Z,m/s
0,825.589034075,75.0,1196.62050322,0.0204984033016,-1.52834986995,4.7,0.0,808880064.012,355.0,1.83527506167e-11,2000-02-03T05:52:45.040000Z,MV.MBRY..BHZ,0.93,16.7094444444,-62.175,-0.470414858815,-1.75549072281,5.5,1.6656031378e-06,0,2.53987002132e-07,3.4,2.8500654758e-06,15.63,100.0,5.23,-4.15339206339e-07,2.55217546911e-06,9.75391501476e-11,1.40147995516e-08,-2.8500654758e-06,7.14001840503e-07,7.14001833841e-07,4.46075942124e-07,2.8500654758e-06,-0.27,1.71113118793,2000-02-03T05:52:45.040000Z,m/s
1,5370.54940075,75.0,1196.62050322,-0.859488314288,-2.08052516281,3.6,0.5,808880064.012,355.0,1.1938670423e-10,2000-02-03T05:52:45.040000Z,MV.MBRY..BHN,1.21,16.7094444444,-62.175,-0.0548733179295,-1.21332085615,4.2,3.99057517184e-06,0,7.66798262224e-07,1.9,7.41987140039e-06,12.65,100.0,5.32,-1.03606980809e-06,7.41987140039e-06,-2.28490909247e-08,-5.59452186832e-08,-6.96456326189e-06,1.82107038297e-06,1.8209270328e-06,1.02831865727e-06,7.41987140039e-06,-0.02,1.85934886097,2000-02-03T05:52:45.040000Z,m/s
2,4124.69766763,75.0,1196.62050322,-0.740065808958,-2.13791380074,3.7,0.7,808880064.012,355.0,9.16915614659e-11,2000-02-03T05:52:45.040000Z,MV.MBRY..BHE,1.89,16.7094444444,-62.175,-0.0856344661416,-1.28973858593,4.5,3.17330240566e-06,0,6.45273594105e-07,2.1,6.91250136439e-06,14.95,100.0,5.31,-8.25797710818e-07,6.6407124537e-06,7.47409450044e-09,3.00423074632e-08,-6.91250136439e-06,1.59592851297e-06,1.59591101143e-06,9.15392098098e-07,6.91250136439e-06,-0.16,2.17833048375,2000-02-03T05:52:45.040000Z,m/s
3,9767.30263667,75.0,4251.38212108,1.10160341691,-0.447455314914,8.6,0.0,461997556.108,395.0,1.72014274507e-11,2000-02-03T05:52:45.040000Z,MV.MBSS..SHZ,1.87,16.6902777778,-62.1544444444,0.511587879397,-1.04015023707,7.4,1.35726216083e-06,0,1.7446687038e-07,2.5,3.59699349569e-06,12.83,100.0,5.01,-2.33631727901e-07,3.59699349569e-06,1.84091827337e-07,1.69236303329e-07,-3.06556805165e-06,6.91243393594e-07,6.66278941806e-07,5.91085506888e-07,3.59699349569e-06,0.11,2.65018328772,2000-02-03T05:52:45.040000Z,m/s
4,5851.17207398,75.0,3807.29707367,-0.159957107992,-1.70575683865,3.6,0.0,808880064.012,161.0,1.28487082379e-11,2000-02-03T05:52:45.040000Z,MV.MBBY..BHZ,2.2,16.7002777778,-62.2147222222,0.316051374051,-1.18850475318,10.8,1.46682349893e-06,0,1.96741538379e-07,0.9,2.73567530469e-06,17.96,100.0,5.23,-3.28424941319e-07,2.73472133822e-06,-1.14392855695e-08,-1.62686616344e-08,-2.73567530469e-06,5.97418247265e-07,5.97308718261e-07,3.02252102023e-07,2.73567530469e-06,-0.04,1.86503373219,2000-02-03T05:52:45.040000Z,m/s
5,9339.2382229,75.0,3807.29707367,-0.318896294781,-1.92734404755,3.4,0.0,808880064.012,161.0,2.05082239206e-11,2000-02-03T05:52:45.040000Z,MV.MBBY..BHN,1.67,16.7002777778,-62.2147222222,0.488464176859,-1.05312569772,9.1,1.71286394715e-06,0,2.84503749347e-07,1.2,4.0689031512e-06,12.41,100.0,5.25,-4.55693778502e-07,4.0689031512e-06,-4.88346255042e-10,-4.75697569233e-09,-3.40928480334e-06,7.5476677635e-07,7.54766618366e-07,4.5991219617e-07,4.0689031512e-06,-0.0,2.37549699027,2000-02-03T05:52:45.040000Z,m/s
6,10835.8752554,75.0,3807.29707367,-0.39612800005,-2.04575836797,4.3,0.0,808880064.012,161.0,2.37947197414e-11,2000-02-03T05:52:45.040000Z,MV.MBBY..BHE,1.28,16.7002777778,-62.2147222222,0.394572426719,-1.01009066886,8.0,1.88707725549e-06,0,2.8424774712e-07,0.9,3.27782378787e-06,11.28,100.0,5.24,-4.55675477606e-07,3.02542270359e-06,-7.24431392416e-09,-2.52244674236e-08,-3.27782378787e-06,8.12997193883e-07,8.12964917556e-07,4.28488199759e-07,3.27782378787e-06,0.09,1.73698441775,2000-02-03T05:52:45.040000Z,m/s
7,2136.4538871,75.0,2847.29728971,0.171509874157,-1.576224078,5.3,0.0,808880064.012,350.0,8.38837855648e-12,2000-02-03T05:52:45.040000Z,MV.MBGH..BHZ,0.87,16.7316666667,-62.205,-0.0412356736112,-1.48020431766,7.3,1.05893942621e-06,0,1.59945481984e-07,0.7,1.91280995274e-06,16.01,100.0,5.19,-2.91071380957e-07,1.83691664188e-06,-3.78782808654e-09,5.27570902282e-09,-1.91280995274e-06,4.82711627639e-07,4.82696765906e-07,2.95874499368e-07,1.91280995274e-06,-0.22,1.80634501407,2000-02-03T05:52:45.040000Z,m/s
8,10353.7360236,75.0,2847.29728971,-1.04537515649,-2.2785631092,3.6,0.0,808880064.012,350.0,4.0651969024e-11,2000-02-03T05:52:45.040000Z,MV.MBGH..BHN,0.81,16.7316666667,-62.205,0.280208578399,-1.02326860792,5.5,2.17067733852e-06,0,4.38893734754e-07,2.2,4.0097387248e-06,16.0,100.0,5.28,-6.29584720536e-07,4.0097387248e-06,-8.18067295222e-09,-5.80397082841e-08,-3.67624682057e-06,1.06264827755e-06,1.06261678811e-06,6.0401161644e-07,4.0097387248e-06,0.1,1.84722927432,2000-02-03T05:52:45.040000Z,m/s
9,9851.34112724,75.0,2847.29728971,-0.91875761298,-2.4163414159,3.9,0.9,808880064.012,350.0,3.86794113195e-11,2000-02-03T05:52:45.040000Z,MV.MBGH..BHE,1.73,16.7316666667,-62.205,0.367974126242,-1.03766976143,5.4,2.27962854242e-06,0,4.34635633247e-07,2.3,4.90774085747e-06,22.39,100.0,5.27,-5.64799122598e-07,4.90774085747e-06,5.98645613589e-09,2.45796682374e-09,-3.36997648931e-06,1.03654623255e-06,1.03652894535e-06,5.7123227134e-07,4.90774085747e-06,0.37,2.15286866528,2000-02-03T05:52:45.040000Z,m/s
