,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
238,238,miniseed_c/MVOE_/2000/01/2000-01-21-2045-15S.MVO___019.mseed,False,,0.0,True,2000-01-21-2045-15S.MVO___019,3145.72618296,75.0,0.0,-0.596994860453,-1.95655000616,3.45,0.2,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-2045-15S.MVO___019.mseed,21.0,False,0.0,318.5,7.62669600279e-12,2000-01-21T20:45:15.040000Z,0.0,20.0,False,553,1.345,100.0,16.7130555555,553,-62.205,0.186953789194,-1.36839468498,6.45,45.0,1.0,l,9.83544026568e-07,0.0,10.0,1.67692892805e-07,1.85,2.0229467781e-06,14.095,100.0,11.69,0.0,-2.54970161628e-07,1.8638151976e-06,-2.82787442056e-09,-2.60700442699e-09,-1.96343275878e-06,4.48169100398e-07,4.48168946618e-07,2.52879476716e-07,15.04,21-2045-15L.S200001,2.0229467781e-06,0.06,2.09036530937,False,l,0.0,,8.0,2000.0,,,l
239,239,miniseed_c/MVOE_/2000/01/2000-01-21-2054-27S.MVO___019.mseed,False,,0.0,True,2000-01-21-2054-27S.MVO___019,2823.41928489,75.0,0.0,-0.428042087765,-1.96861346067,4.8,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-2054-27S.MVO___019.mseed,21.0,False,0.0,270.0,6.75869798864e-12,2000-01-21T20:54:27.040000Z,0.0,20.0,False,554,1.595,100.0,16.7130555555,554,-62.2098611111,0.18292868468,-1.40469246823,5.2,54.0,1.0,l,8.32701869044e-07,0.0,10.0,1.51064246348e-07,3.15,1.88418761166e-06,16.065,100.0,10.91,0.0,-2.34688535829e-07,1.81142806562e-06,-4.44761987877e-09,-1.25081057756e-09,-1.84076347391e-06,4.20894185142e-07,4.19233540963e-07,2.34190153365e-07,27.04,21-2054-27L.S200001,1.88418761166e-06,0.045,2.31736626996,False,l,0.0,,8.0,2000.0,,,l
240,240,miniseed_c/MVOE_/2000/01/2000-01-21-2058-00S.MVO___019.mseed,False,,0.0,True,2000-01-21-2058-00S.MVO___019,4154.2602369,75.0,0.0,-0.637205980987,-2.33684144314,4.05,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-2058-00S.MVO___019.mseed,21.0,False,0.0,270.0,8.47061440045e-12,2000-01-21T20:58:00.040000Z,0.0,20.0,False,555,1.85,100.0,16.7130555555,555,-62.2098611111,0.177006451627,-1.29236419774,5.9,58.0,1.0,l,8.04543675008e-07,0.0,10.0,1.23432284388e-07,1.5,1.98162980562e-06,18.48,100.0,9.565,0.0,-2.19425377207e-07,1.86376918046e-06,-3.43953846724e-09,-1.58960839895e-09,-1.65174581104e-06,3.78272571876e-07,3.78243571477e-07,2.12294156785e-07,0.04,21-2058-00L.S200001,1.98162980562e-06,-0.03,2.31595039713,False,l,0.0,,4.0,2000.0,,,l
241,241,miniseed_c/MVOE_/2000/01/2000-01-21-2125-57S.MVO___019.mseed,False,,0.0,True,2000-01-21-2125-57S.MVO___019,3648.96147096,75.0,0.0,-0.741618878952,-2.12736735668,3.8,0.1,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-2125-57S.MVO___019.mseed,21.0,False,0.0,270.0,5.85375035584e-12,2000-01-21T21:25:57.040000Z,0.0,21.0,False,572,0.385,80.0,16.7225,572,-62.2098611111,0.195462168792,-1.33758619657,5.5,25.0,1.0,l,9.31284976232e-07,0.0,10.0,1.82280051708e-07,1.7,1.74302971114e-06,13.39,100.0,10.09,0.0,-2.47492452654e-07,1.74302971114e-06,4.55860103635e-09,1.6847564631e-09,-1.50393255499e-06,4.41700774111e-07,4.41668580145e-07,2.98781120659e-07,57.04,21-2125-57L.S200001,1.74302971114e-06,-0.02,1.87326571074,False,l,0.0,,6.0,2000.0,,,l
242,242,miniseed_c/MVOE_/2000/01/2000-01-21-2130-50S.MVO___019.mseed,False,,0.0,True,2000-01-21-2130-50S.MVO___019,8154.46058171,75.0,0.0,-0.58232148674,-1.96753587811,3.5,0.6,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-2130-50S.MVO___019.mseed,21.0,False,0.0,270.0,1.3410695332e-11,2000-01-21T21:30:50.040000Z,0.0,21.0,False,575,2.3,100.0,16.7225,575,-62.2098611111,0.429809254613,-1.0925213434,5.4,30.0,1.0,l,1.23469874002e-06,0.0,10.0,2.42285446886e-07,2.0,2.523713189e-06,18.01,100.0,10.445,0.0,-3.17769047304e-07,2.50890446597e-06,-5.51838831009e-09,-1.18568279087e-08,-2.46649012013e-06,5.71179757e-07,5.70906711236e-07,3.08125091264e-07,50.04,21-2130-50L.S200001,2.523713189e-06,0.035,2.08151179801,False,l,0.0,,6.0,2000.0,,,l
243,243,miniseed_c/MVOE_/2000/01/2000-01-21-2147-33S.MVO___019.mseed,False,,0.0,True,2000-01-21-2147-33S.MVO___019,2255.54610343,75.0,0.0,-0.448025147944,-1.71508659976,3.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-2147-33S.MVO___019.mseed,21.0,False,0.0,270.0,5.336938527e-12,2000-01-21T21:47:33.040000Z,0.0,21.0,False,585,0.58,75.0,16.7130555555,585,-62.2098611111,0.0364495966047,-1.47176573481,6.1,47.0,1.0,l,7.78388083514e-07,0.0,10.0,1.35681073331e-07,1.4,1.48536691333e-06,21.345,100.0,10.81,0.0,-2.26593076711e-07,1.41876562491e-06,3.17776998903e-09,8.19312187705e-09,-1.36185040086e-06,3.79661363292e-07,3.79615702119e-07,2.26585584889e-07,33.04,21-2147-33L.S200001,1.48536691333e-06,0.055,2.06990159334,False,l,0.0,,6.0,2000.0,,,l
244,244,miniseed_c/MVOE_/2000/01/2000-01-22-0932-19S.MVO___019.mseed,False,,0.0,True,2000-01-22-0932-19S.MVO___019,3502.68204355,75.0,0.0,1.33383898042,-0.377191842072,2.5,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-22-0932-19S.MVO___019.mseed,22.0,False,0.0,270.0,6.40733272256e-12,2000-01-22T09:32:19.040000Z,0.0,9.0,False,599,3.92,100.0,16.7225,599,-62.2098611111,0.334557864883,-1.33709669623,9.3,32.0,1.0,l,9.98372742026e-07,0.0,10.0,1.45287475076e-07,0.7,2.67653669691e-06,12.895,100.0,9.595,0.0,-3.164572779e-07,2.67653669691e-06,-4.18430024883e-10,8.08279463733e-10,-2.24986253768e-06,5.04112057337e-07,5.04098663348e-07,2.87569424574e-07,19.04,22-0932-19L.S200001,2.67653669691e-06,-0.035,2.54608360675,False,l,0.0,,6.0,2000.0,,,l
245,245,miniseed_c/MVOE_/2000/01/2000-01-25-0805-52S.MVO___019.mseed,False,,0.0,True,2000-01-25-0805-52S.MVO___019,39401.5622823,75.0,0.0,0.151312159538,-1.6242445021,4.8,0.55,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-25-0805-52S.MVO___019.mseed,25.0,False,0.0,270.0,8.04049742264e-11,2000-01-25T08:05:52.040000Z,0.0,8.0,False,677,1.9,100.0,16.7225,677,-62.2098611111,0.692600175902,-0.638092191709,6.9,5.0,1.0,l,2.9674479148e-06,0.0,10.0,4.32384679614e-07,3.15,6.33911890282e-06,15.05,100.0,9.835,0.0,-7.35643250098e-07,6.24136290429e-06,-3.58112926732e-09,-8.32259994255e-09,-6.0044416525e-06,1.35150343988e-06,1.35147242121e-06,7.39700287283e-07,52.04,25-0805-52L.S200001,6.33911890282e-06,-0.08,2.05462900713,False,l,0.0,,6.0,2000.0,,,l
246,246,miniseed_c/MVOE_/2000/01/2000-01-26-0559-38S.MVO___019.mseed,False,,0.0,True,2000-01-26-0559-38S.MVO___019,7509.81962667,75.0,0.0,0.863029967791,-0.588087090357,2.0,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-26-0559-38S.MVO___019.mseed,26.0,False,0.0,270.0,1.35950589329e-11,2000-01-26T05:59:38.040000Z,0.0,5.0,False,682,1.755,60.0,16.7283333333,682,-62.2098611111,0.462614244749,-1.11634652311,8.8,59.0,1.0,l,1.62220495845e-06,0.0,10.0,2.69793905435e-07,0.9,3.8974546342e-06,12.98,100.0,10.27,40.0,-4.30935093675e-07,3.3091518638e-06,6.99948298107e-09,1.90909445177e-08,-3.36662937648e-06,7.31798170741e-07,7.31763367179e-07,4.14753977278e-07,38.04,26-0559-38L.S200001,3.8974546342e-06,-0.075,2.46453400737,False,l,0.0,,7.0,2000.0,,,l
247,247,miniseed_c/MVOE_/2000/01/2000-01-28-0557-42S.MVO___019.mseed,False,,0.0,True,2000-01-28-0557-42S.MVO___019,18951.7436158,75.0,0.0,0.133530245785,-1.35848045878,2.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-28-0557-42S.MVO___019.mseed,28.0,False,0.0,270.0,2.8072210246e-11,2000-01-28T05:57:42.040000Z,39.0,5.0,False,695,0.54,50.0,16.7283333333,695,-62.2098611111,0.366409969114,-0.84827911669,6.25,57.0,1.0,l,1.23745934556e-06,0.0,10.0,3.05739362025e-07,0.7,2.42079025901e-06,40.17,100.0,11.05,11.0,-3.94610301387e-07,2.35051341066e-06,4.45135962744e-09,7.197649252e-09,-2.20467578384e-06,6.15058528956e-07,6.14995588188e-07,3.9791120507e-07,42.04,28-0557-42L.S200001,2.42079025901e-06,-0.01,2.14700379889,False,l,0.0,,3.0,2000.0,,,l
248,248,miniseed_c/MVOE_/2000/01/2000-01-29-0110-14S.MVO___019.mseed,False,,0.0,True,2000-01-29-0110-14S.MVO___019,36713.0753313,75.0,0.0,0.712487098719,-1.1920599857,5.5,0.2,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0110-14S.MVO___019.mseed,29.0,False,0.0,253.0,5.75604354745e-11,2000-01-29T01:10:14.040000Z,0.0,1.0,False,700,0.3,70.0,16.7188888888,700,-62.2147222222,0.39496505082,-0.664150068894,6.95,10.0,1.0,l,1.29100281815e-06,0.0,10.0,2.33196338664e-07,0.7,2.91477429305e-06,46.48,100.0,9.695,0.0,-4.62034507499e-07,2.74848366962e-06,2.49915588332e-09,5.46916382461e-09,-2.89082705038e-06,6.89034783182e-07,6.89004060179e-07,4.57500608268e-07,14.04,29-0110-14L.S200001,2.91477429305e-06,0.015,2.23210668469,False,l,0.0,,7.0,2000.0,,,l
249,249,miniseed_c/MVOE_/2000/01/2000-01-29-0123-14S.MVO___019.mseed,False,,0.0,True,2000-01-29-0123-14S.MVO___019,140203.517175,75.0,0.0,-0.0795503719929,-1.86262272325,4.65,1.85,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0123-14S.MVO___019.mseed,29.0,False,0.0,253.0,2.71077839434e-10,2000-01-29T01:23:14.040000Z,0.0,1.0,False,701,1.11,50.0,16.7188888888,701,-62.2147222222,0.896671567376,-0.272330955132,5.85,23.0,1.0,l,4.14192520519e-06,0.0,10.0,8.1291275409e-07,3.3,8.89694903813e-06,32.145,100.0,9.42,45.0,-1.22437416421e-06,8.89694903813e-06,-7.65742817992e-09,-2.83621564814e-08,-8.72136843204e-06,2.09057035309e-06,2.0905383911e-06,1.21207899075e-06,14.04,29-0123-14L.S200001,8.89694903813e-06,0.015,2.06393623,False,l,0.0,,2.0,2000.0,,,l
250,250,miniseed_c/MVOE_/2000/01/2000-01-29-0233-52S.MVO___019.mseed,False,,0.0,True,2000-01-29-0233-52S.MVO___019,70393.1749024,75.0,0.0,-0.0210409915255,-1.68879870328,4.65,1.55,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0233-52S.MVO___019.mseed,29.0,False,0.0,253.0,1.19929557906e-10,2000-01-29T02:33:52.040000Z,0.0,2.0,False,718,1.84,60.0,16.7188888888,718,-62.2147222222,0.710324107329,-0.475585811519,5.95,33.0,1.0,l,2.36993597541e-06,0.0,10.0,3.95647969997e-07,3.0,5.57195102641e-06,31.33,100.0,9.585,0.0,-5.6829603554e-07,5.57195102641e-06,6.07194266088e-10,4.2198549409e-09,-5.49626689187e-06,1.17409377814e-06,1.17407514068e-06,5.70480227471e-07,52.04,29-0233-52L.S200001,5.57195102641e-06,-0.04,2.41959054242,False,l,0.0,,3.0,2000.0,,,l
251,251,miniseed_c/MVOE_/2000/01/2000-01-29-0317-07S.MVO___019.mseed,False,,0.0,True,2000-01-29-0317-07S.MVO___019,447629.200232,75.0,0.0,-1.31682747937,-2.32384956204,3.25,0.85,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0317-07S.MVO___019.mseed,29.0,False,0.0,318.5,1.32117680668e-09,2000-01-29T03:17:07.040000Z,0.0,3.0,False,721,2.195,100.0,16.7094444444,721,-62.2019444444,1.01832592552,0.0572244870832,4.0,17.0,1.0,l,6.66932311109e-06,0.0,10.0,9.75558998101e-07,1.95,1.82947273698e-05,61.91,100.0,9.055,0.0,-1.65300074209e-06,1.82947273698e-05,-1.22621440343e-08,-1.42547644085e-08,-1.68091240717e-05,3.30270725805e-06,3.30268287263e-06,1.59415448813e-06,7.04,29-0317-07L.S200001,1.82947273698e-05,0.055,2.47192099479,False,l,0.0,,6.0,2000.0,,,l
252,252,miniseed_c/MVOE_/2000/01/2000-01-29-0327-14S.MVO___019.mseed,False,,0.0,True,2000-01-29-0327-14S.MVO___019,10092.9797163,75.0,0.0,0.334138333975,-1.46810364874,4.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0327-14S.MVO___019.mseed,29.0,False,0.0,270.0,1.64275901173e-11,2000-01-29T03:27:14.040000Z,0.0,3.0,False,723,0.8,100.0,16.7225,723,-62.2098611111,0.311802332887,-1.04584787935,6.25,27.0,1.0,l,1.21494727984e-06,0.0,10.0,2.67686975506e-07,2.35,2.59123729313e-06,21.62,100.0,10.79,0.0,-4.27071923077e-07,2.59123729313e-06,-6.23490777119e-09,-2.86378085534e-08,-2.28269343627e-06,6.18081804577e-07,6.17925878366e-07,4.01841236969e-07,14.04,29-0327-14L.S200001,2.59123729313e-06,0.07,1.97377271842,False,l,0.0,,7.0,2000.0,,,l
253,253,miniseed_c/MVOE_/2000/01/2000-01-29-0456-17S.MVO___019.mseed,False,,0.0,True,2000-01-29-0456-17S.MVO___019,22260.7432116,75.0,0.0,0.17081215746,-1.80121718711,5.25,1.7,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0456-17S.MVO___019.mseed,29.0,False,0.0,253.0,3.98822119403e-11,2000-01-29T04:56:17.040000Z,0.0,4.0,False,733,1.015,100.0,16.7188888888,733,-62.2147222222,0.557483999179,-0.805235610038,6.85,56.0,1.0,l,1.96000590682e-06,0.0,10.0,3.50071373641e-07,3.3,4.08165112286e-06,15.98,100.0,12.235,0.0,-5.56245620758e-07,4.02895196278e-06,8.85552889593e-09,5.93205221745e-09,-3.7621977331e-06,9.7432365845e-07,9.74271893014e-07,5.81825601431e-07,17.04,29-0456-17L.S200001,4.08165112286e-06,0.025,2.04513249171,False,l,0.0,,6.0,2000.0,,,l
254,254,miniseed_c/MVOE_/2000/01/2000-01-29-0701-11S.MVO___019.mseed,False,,0.0,True,2000-01-29-0701-11S.MVO___019,16790.7142552,75.0,0.0,0.18074196174,-1.49752915016,4.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0701-11S.MVO___019.mseed,29.0,False,0.0,253.0,2.7918025717e-11,2000-01-29T07:01:11.040000Z,0.0,7.0,False,739,0.73,100.0,16.7188888888,739,-62.2147222222,0.452033483726,-0.897496254781,6.85,1.0,1.0,l,1.43372560602e-06,0.0,10.0,3.22120782675e-07,0.95,3.20859394188e-06,27.215,100.0,9.265,0.0,-4.74784168295e-07,2.9145444311e-06,2.87657922587e-09,4.99772816844e-10,-3.08452341259e-06,6.99780415886e-07,6.99745689512e-07,4.92396446063e-07,11.04,29-0701-11L.S200001,3.20859394188e-06,-0.025,2.08288339081,False,l,0.0,,9.0,2000.0,,,l
255,255,miniseed_c/MVOE_/2000/01/2000-01-29-0827-18S.MVO___019.mseed,False,,0.0,True,2000-01-29-0827-18S.MVO___019,25879.8850407,75.0,0.0,-0.0524327956799,-1.86175420382,5.2,0.15,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0827-18S.MVO___019.mseed,29.0,False,0.0,253.0,4.22198567181e-11,2000-01-29T08:27:18.040000Z,0.0,8.0,False,743,1.02,100.0,16.7188888888,743,-62.2147222222,0.500265438163,-0.772349332185,5.5,27.0,1.0,l,1.90271495339e-06,0.0,10.0,3.53718561993e-07,2.8,4.18626009225e-06,27.1,100.0,10.735,0.0,-5.06275463272e-07,3.55597972311e-06,5.05916079206e-09,4.74141312282e-09,-3.96277383794e-06,8.83724016495e-07,8.83715296037e-07,5.26112681888e-07,18.04,29-0827-18L.S200001,4.18626009225e-06,0.04,2.06112562829,False,l,0.0,,7.0,2000.0,,,l
256,256,miniseed_c/MVOE_/2000/01/2000-01-29-1301-10S.MVO___019.mseed,False,,0.0,True,2000-01-29-1301-10S.MVO___019,54903.8084589,75.0,0.0,-0.275380235809,-1.75302905553,4.05,0.5,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-1301-10S.MVO___019.mseed,29.0,False,0.0,253.0,8.61488949872e-11,2000-01-29T13:01:10.040000Z,0.0,13.0,False,756,1.745,100.0,16.7188888888,756,-62.2147222222,0.652095351878,-0.553639727488,5.9,1.0,1.0,l,2.32449783803e-06,0.0,10.0,4.01059484737e-07,2.35,5.40533387144e-06,21.105,100.0,9.47,0.0,-5.93751456852e-07,4.72108153178e-06,-7.94472987508e-09,-1.91126687878e-09,-4.84615189094e-06,1.0938159727e-06,1.09376103416e-06,5.93831062791e-07,10.04,29-1301-10L.S200001,5.40533387144e-06,-0.015,2.35256842977,False,l,0.0,,6.0,2000.0,,,l
257,257,miniseed_c/MVOE_/2000/01/2000-01-31-2322-21S.MVO___019.mseed,False,,0.0,True,2000-01-31-2322-21S.MVO___019,15452.788078,75.0,0.0,0.337776032896,-1.49546956368,5.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-31-2322-21S.MVO___019.mseed,31.0,False,0.0,253.0,2.53917955146e-11,2000-01-31T23:22:21.040000Z,0.0,23.0,False,893,1.23,90.0,16.7188888888,893,-62.2147222222,0.459570489297,-0.92227984132,7.35,22.0,1.0,l,1.38208330689e-06,0.0,10.0,2.4215963842e-07,2.2,3.64761422692e-06,21.08,100.0,8.755,0.0,-3.7852766316e-07,3.5621886817e-06,-1.79607034522e-09,2.7024592339e-10,-3.18267335035e-06,6.34319922797e-07,6.3426210275e-07,3.83735130525e-07,21.04,31-2322-21L.S200001,3.64761422692e-06,-0.015,2.39617862268,False,l,0.0,,6.0,2000.0,,,l
258,258,miniseed_c/MVOE_/2000/02/2000-02-01-0817-29S.MVO___019.mseed,False,,0.0,True,2000-02-01-0817-29S.MVO___019,13470.647525,75.0,0.0,-0.161456204482,-1.51309988116,2.9,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-0817-29S.MVO___019.mseed,1.0,False,0.0,270.0,2.06355206993e-11,2000-02-01T08:17:29.040000Z,0.0,8.0,False,25,0.3,100.0,16.7225,921,-62.2098611111,0.444446781176,-0.97163344773,6.45,17.0,2.0,l,1.33491123576e-06,0.0,10.0,3.13236743763e-07,1.1,2.9819005241e-06,17.135,100.0,10.18,0.0,-4.32605970304e-07,2.9819005241e-06,3.31764017097e-09,7.01768666194e-09,-2.32493885385e-06,6.69758746873e-07,6.69683277325e-07,4.38706433789e-07,29.04,01-0817-29L.S200002,2.9819005241e-06,0.05,2.02868925543,False,l,0.0,,7.0,2000.0,,,l
259,259,miniseed_c/MVOE_/2000/02/2000-02-01-2015-58S.MVO___019.mseed,False,,0.0,True,2000-02-01-2015-58S.MVO___019,28066.8358707,75.0,0.0,0.567967818611,-1.26963329342,5.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-2015-58S.MVO___019.mseed,1.0,False,0.0,253.0,4.76566725957e-11,2000-02-01T20:15:58.040000Z,0.0,20.0,False,72,0.97,85.0,16.7188888888,968,-62.2147222222,0.4808334186,-0.739035669921,7.75,15.0,2.0,l,1.49706707581e-06,0.0,10.0,2.90794691519e-07,3.55,3.62562851872e-06,22.58,100.0,9.355,0.0,-4.66325799009e-07,3.62562851872e-06,1.10101255531e-09,-5.27329620606e-10,-3.23586320705e-06,7.61921802117e-07,7.61902444036e-07,4.73541087436e-07,58.04,01-2015-58L.S200002,3.62562851872e-06,-0.015,2.45269328419,False,l,0.0,,6.0,2000.0,,,l
260,260,miniseed_c/MVOE_/2000/02/2000-02-02-0642-18S.MVO___019.mseed,False,,0.0,True,2000-02-02-0642-18S.MVO___019,17536.5215404,75.0,0.0,-0.950425326705,-2.08213914919,3.5,0.5,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-02-0642-18S.MVO___019.mseed,2.0,False,0.0,270.0,3.15792782538e-11,2000-02-02T06:42:18.040000Z,0.0,6.0,False,132,1.59,80.0,16.7225,1028,-62.2098611111,0.609475867588,-0.870719326304,6.45,42.0,2.0,l,2.36877195715e-06,0.0,10.0,4.37616140132e-07,2.15,4.69767710871e-06,15.67,100.0,9.185,0.0,-6.20191583275e-07,4.31782652577e-06,-4.21161355173e-09,3.50855626844e-09,-4.69767710871e-06,1.02596502591e-06,1.02001937451e-06,6.26761874922e-07,18.04,02-0642-18L.S200002,4.69767710871e-06,-0.035,2.0340117207,False,l,0.0,,6.0,2000.0,,,l
261,261,miniseed_c/MVOE_/2000/02/2000-02-02-1312-18S.MVO___019.mseed,False,,0.0,True,2000-02-02-1312-18S.MVO___019,107677.720168,75.0,0.0,0.148365522609,-1.69734460274,4.15,1.55,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-02-1312-18S.MVO___019.mseed,2.0,False,0.0,253.0,2.02380920138e-10,2000-02-02T13:12:18.040000Z,0.0,13.0,False,169,0.835,60.0,16.7188888888,1065,-62.2147222222,0.723586189142,-0.348845538064,7.05,12.0,2.0,l,2.41138205813e-06,0.0,10.0,3.52844739477e-07,2.7,6.29164146365e-06,64.045,100.0,8.755,0.0,-7.74951917223e-07,5.82250956164e-06,-1.6827165056e-09,-5.24736790712e-10,-6.29164146365e-06,1.29862122713e-06,1.29860657252e-06,7.85912715133e-07,18.04,02-1312-18L.S200002,6.29164146365e-06,0.005,2.5827158164,False,l,0.0,,3.0,2000.0,,,l
262,262,miniseed_c/MVOE_/2000/02/2000-02-02-1355-37S.MVO___019.mseed,False,,0.0,True,2000-02-02-1355-37S.MVO___019,32998.215493,75.0,0.0,-0.547961255752,-1.86303519738,3.15,0.7,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-02-1355-37S.MVO___019.mseed,2.0,False,0.0,270.0,4.8784684612e-11,2000-02-02T13:55:37.040000Z,0.0,13.0,False,179,2.125,80.0,16.7225,1075,-62.2098611111,0.717004294086,-0.688077450009,7.5,55.0,2.0,l,2.33505888203e-06,0.0,10.0,4.46499058971e-07,1.95,5.47136674664e-06,17.2,100.0,8.235,0.0,-6.47550495915e-07,5.40512936906e-06,-1.36637177016e-08,-2.66967175741e-08,-5.11166312306e-06,1.07551809406e-06,1.07465272085e-06,6.06614288945e-07,37.04,02-1355-37L.S200002,5.47136674664e-06,0.095,2.34340920998,False,l,0.0,,6.0,2000.0,,,l
263,263,miniseed_c/MVOE_/2000/02/2000-02-02-2159-29S.MVO___019.mseed,False,,0.0,True,2000-02-02-2159-29S.MVO___019,20195.6060083,75.0,0.0,0.50944429484,-1.23288398275,5.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-02-2159-29S.MVO___019.mseed,2.0,False,0.0,253.0,3.48254464332e-11,2000-02-02T21:59:29.040000Z,0.0,21.0,False,214,0.885,90.0,16.7188888888,1110,-62.2147222222,0.413638633437,-0.833127841977,6.8,59.0,2.0,l,1.36852761417e-06,0.0,10.0,2.69098828735e-07,2.2,3.08201387952e-06,26.93,100.0,10.245,0.0,-4.58380510493e-07,2.83041252749e-06,3.2153240166e-09,-6.14870115554e-09,-3.08201387952e-06,7.25784805386e-07,7.25783601262e-07,4.54067149229e-07,29.04,02-2159-29L.S200002,3.08201387952e-06,0.025,2.3199296958,False,l,0.0,,5.0,2000.0,,,l
264,264,miniseed_c/MVOE_/2000/02/2000-02-03-0603-09S.MVO___019.mseed,False,,0.0,True,2000-02-03-0603-09S.MVO___019,36170.0347291,75.0,0.0,-0.821428649061,-2.1197393334,3.4,0.2,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-03-0603-09S.MVO___019.mseed,3.0,False,0.0,270.0,7.0404614001e-11,2000-02-03T06:03:09.040000Z,0.0,6.0,False,226,3.85,93.0,16.7225,1122,-62.2098611111,0.647894826269,-0.664278133227,5.85,3.0,2.0,l,1.87186079201e-06,0.0,10.0,3.41132926147e-07,1.95,5.73817216739e-06,41.33,100.0,9.06,0.0,-4.56650103123e-07,4.89452277596e-06,-2.95631838619e-09,1.300647733e-09,-4.09277148514e-06,8.84301873601e-07,8.84288349602e-07,4.47871295723e-07,9.04,03-0603-09L.S200002,5.73817216739e-06,0.11,2.64967041389,False,l,0.0,,7.0,2000.0,,,l
265,265,miniseed_c/MVOE_/2000/02/2000-02-03-0641-12S.MVO___019.mseed,False,,0.0,True,2000-02-03-0641-12S.MVO___019,9505.48345504,75.0,0.0,0.257237357034,-1.59895966556,5.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-03-0641-12S.MVO___019.mseed,3.0,False,0.0,253.0,1.498813983e-11,2000-02-03T06:41:12.040000Z,0.0,6.0,False,234,0.325,90.0,16.7188888888,1130,-62.2147222222,0.330636678327,-1.05790558763,6.35,41.0,2.0,l,1.27804522237e-06,0.0,10.0,2.41708942871e-07,1.5,2.34818280925e-06,16.33,100.0,8.315,0.0,-3.93105338265e-07,2.34818280925e-06,-2.19378295581e-09,-6.99915154503e-09,-2.15692639451e-06,5.97287511364e-07,5.97177038313e-07,3.89216164817e-07,12.04,03-0641-12L.S200002,2.34818280925e-06,0.035,1.96328140625,False,l,0.0,,3.0,2000.0,,,l
266,266,miniseed_c/MVOE_/2000/02/2000-02-03-1355-59S.MVO___019.mseed,False,,0.0,True,2000-02-03-1355-59S.MVO___019,119491.33196,75.0,0.0,-0.148216065127,-1.92394842271,4.5,1.1,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-03-1355-59S.MVO___019.mseed,3.0,False,0.0,253.0,2.08879828766e-10,2000-02-03T13:55:59.040000Z,0.0,13.0,False,263,3.49,90.0,16.7188888888,1159,-62.2147222222,0.878308153209,-0.318611810816,6.25,55.0,2.0,l,3.06206210533e-06,0.0,10.0,5.14308171326e-07,2.4,8.20380760752e-06,44.55,100.0,11.885,0.0,-6.54974648631e-07,7.97673722495e-06,-2.7305320584e-09,3.40027044097e-09,-8.07936588328e-06,1.48996327966e-06,1.48995947329e-06,6.72286316477e-07,59.04,03-1355-59L.S200002,8.20380760752e-06,-0.04,2.72135823987,False,l,0.0,,7.0,2000.0,,,l
