,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
154,154,154,miniseed_c/MVOE_/1997/04/9704-09-1734-49S.MVO_18_1.mseed,False,,0,True,9704-09-1734-49S.MVO_18_1,370073.524708,75.0,0,-0.926856887638,-2.75867513011,3.9,1.65,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-09-1734-49S.MVO_18_1.mseed,9.0,False,45,318.5,1.26976244005e-09,1997-04-09T17:34:49.040000Z,0,17.0,False,8.66,0,16.7283333333,-62.205,1.13183945499,0.0121908479835,4.7,34.0,4.0,e,6.04395861667e-06,0.0,10.0,7.09346056582e-07,2.55,2.58113923896e-05,37.715,100.0,22.12,0,-7.51457186533e-07,2.36803217847e-05,2.37846311955e-11,-3.18133270347e-09,-2.58113923896e-05,3.14227987432e-06,3.14227646023e-06,7.29017589974e-07,49.04,09-1734-49L.S199704,2.58113923896e-05,0.005,3.28997454041,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.94,0.02,0.03,0.0,0.01
155,155,155,miniseed_c/MVOE_/1997/04/9704-09-1746-17S.MVO_18_1.mseed,False,,0,True,9704-09-1746-17S.MVO_18_1,49295.6987647,75.0,0,-0.451361763744,-2.11531699116,3.25,1.1,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-09-1746-17S.MVO_18_1.mseed,9.0,False,55,253.0,7.70905568318e-11,1997-04-09T17:46:17.040000Z,0,17.0,False,2.83,0,16.73,-62.1944444444,0.631019045607,-0.576301864267,5.35,46.0,4.0,e,1.5523956313e-06,0.0,10.0,2.52546425468e-07,2.3,5.05168293186e-06,43.575,100.0,16.12,45,-4.22955042908e-07,3.83486821114e-06,1.14878123819e-09,1.10622095498e-09,-5.05168293186e-06,7.98177510531e-07,7.98174295244e-07,4.1290907308e-07,17.04,09-1746-17L.S199704,5.05168293186e-06,-0.075,2.72574193541,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.97,0.0,0.02,0.0,0.01
156,156,156,miniseed_c/MVOE_/1997/04/9704-11-0319-47S.MVO_18_1.mseed,False,,0,True,9704-11-0319-47S.MVO_18_1,22287.2803796,75.0,0,-0.4864351104,-1.89656381148,2.75,0.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-0319-47S.MVO_18_1.mseed,11.0,False,50,253.0,3.62120054169e-11,1997-04-11T03:19:47.040000Z,0,3.0,False,2.25,0,16.73,-62.2019444444,0.399396154538,-0.805658314399,5.85,19.0,4.0,e,1.0990661277e-06,0.0,10.0,1.69515281554e-07,1.7,3.20788877825e-06,20.75,100.0,13.12,45,-3.14030531696e-07,2.83970452608e-06,6.63079726916e-10,-1.14245673792e-10,-3.07824781947e-06,5.68579187226e-07,5.6857214088e-07,3.17293981282e-07,47.04,11-0319-47L.S199704,3.20788877825e-06,0.03,2.56533390819,False,e,0,,5,1997.0,,,e,MV.MBWH..SHZ,0.98,0.01,0.01,0.0,0.0
157,157,157,miniseed_c/MVOE_/1997/04/9704-11-0841-16S.MVO_18_1.mseed,False,,0,True,9704-11-0841-16S.MVO_18_1,1732569.63381,75.0,0,-1.22647678427,-2.6673513022,2.8,1.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-0841-16S.MVO_18_1.mseed,11.0,False,60,253.0,3.7065535378e-09,1997-04-11T08:41:16.040000Z,0,8.0,False,3.43,0,16.73,-62.1944444444,1.40633178744,0.456728525717,4.15,41.0,4.0,e,1.34917731202e-05,0.0,10.0,1.96621589989e-06,1.85,3.55618688286e-05,35.155,100.0,13.835,40,-2.2719279647e-06,2.98163689973e-05,2.41383823491e-09,-5.40213178243e-09,-3.29046967172e-05,5.51141113398e-06,5.51141034012e-06,2.24574058092e-06,16.04,11-0841-16L.S199704,3.55618688286e-05,-0.06,2.57571532904,False,e,0,,8,1997.0,,,e,MV.MBWH..SHZ,0.94,0.02,0.03,0.01,0.0
158,158,158,miniseed_c/MVOE_/1997/04/9704-11-1713-28S.MVO_18_1.mseed,False,,0,True,9704-11-1713-28S.MVO_18_1,68054.9891035,75.0,0,-0.472215935164,-2.0742590822,3.45,0.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-1713-28S.MVO_18_1.mseed,11.0,False,60,253.0,1.10749591157e-10,1997-04-11T17:13:28.040000Z,0,17.0,False,1.915,0,16.7316666667,-62.205,0.691969062699,-0.479317064946,5.8,13.0,4.0,e,2.18629519069e-06,0.0,10.0,4.35119951038e-07,1.95,5.88073377199e-06,17.02,100.0,14.2,40,-6.4044912413e-07,5.88073377199e-06,-3.81628534635e-09,-2.43527602676e-09,-5.2166817129e-06,1.15262868503e-06,1.1525968e-06,6.53231963884e-07,28.04,11-1713-28L.S199704,5.88073377199e-06,-0.005,2.35645204896,False,e,0,,5,1997.0,,,e,MV.MBWH..SHZ,0.84,0.06,0.08,0.0,0.02
159,159,159,miniseed_c/MVOE_/1997/04/9704-11-1840-27S.MVO_18_1.mseed,False,,0,True,9704-11-1840-27S.MVO_18_1,49840.680233,75.0,0,-0.698993034156,-1.8355964663,3.0,0.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-1840-27S.MVO_18_1.mseed,11.0,False,100,253.0,1.1558374984e-10,1997-04-11T18:40:27.040000Z,0,18.0,False,2.235,0,16.7283333333,-62.2019444444,0.62011906464,-0.569446627087,5.2,40.0,4.0,e,2.59649292403e-06,0.0,10.0,4.7792592997e-07,1.55,5.98248665278e-06,22.92,100.0,12.28,0,-6.16575731099e-07,5.98248665278e-06,-3.39217705591e-09,-1.73486404705e-09,-5.5415346406e-06,1.26467703689e-06,1.26464210428e-06,5.82173385178e-07,27.04,11-1840-27L.S199704,5.98248665278e-06,0.055,2.2896461316,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.84,0.08,0.07,0.0,0.01
160,160,160,miniseed_c/MVOE_/1997/04/9704-11-2023-15S.MVO_18_1.mseed,False,,0,True,9704-11-2023-15S.MVO_18_1,260498.969995,75.0,0,-0.605398867382,-2.17588842064,3.5,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-2023-15S.MVO_18_1.mseed,11.0,False,60,253.0,4.90349295762e-10,1997-04-11T20:23:15.040000Z,0,20.0,False,4.035,0,16.73,-62.1944444444,1.01987340663,-0.089494796524,5.15,23.0,4.0,e,5.08184080928e-06,0.0,10.0,8.81935315224e-07,2.05,1.24819810715e-05,47.385,100.0,15.43,40,-8.24241475187e-07,1.24819810715e-05,-1.87991681812e-09,2.99187816259e-09,-1.13597431244e-05,2.28205230633e-06,2.28204932874e-06,8.66458832532e-07,15.04,11-2023-15L.S199704,1.24819810715e-05,0.02,2.58268616492,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.89,0.1,0.01,0.0,0.0
161,161,161,miniseed_c/MVOE_/1997/04/9704-11-2253-06S.MVO_18_1.mseed,False,,0,True,9704-11-2253-06S.MVO_18_1,33831.3531194,75.0,0,-0.48910534595,-1.76553014288,3.05,0.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-2253-06S.MVO_18_1.mseed,11.0,False,60,253.0,6.86816223354e-11,1997-04-11T22:53:06.040000Z,0,22.0,False,2.64,0,16.73,-62.2019444444,0.519164296279,-0.684109892225,6.1,53.0,4.0,e,1.83085439234e-06,0.0,10.0,3.39097202569e-07,1.85,4.20652959827e-06,30.425,100.0,16.12,40,-4.58235785959e-07,4.08381944611e-06,-2.1640148147e-09,6.63624847718e-10,-3.98105625242e-06,8.66483300095e-07,8.66468241245e-07,4.73927441408e-07,6.04,11-2253-06L.S199704,4.20652959827e-06,0.06,2.3997556683,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.96,0.03,0.01,0.0,0.0
162,162,162,miniseed_c/MVOE_/1997/04/9704-12-0257-40S.MVO_18_1.mseed,False,,0,True,9704-12-0257-40S.MVO_18_1,85826.8125,75.0,0,-0.734382165638,-2.25221762847,3.05,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-12-0257-40S.MVO_18_1.mseed,12.0,False,50,301.5,1.9049595286e-10,1997-04-12T02:57:40.040000Z,0,2.0,False,4.525,0,16.73,-62.205,0.777952271469,-0.414332489798,5.1,57.0,4.0,e,2.66314555032e-06,0.0,10.0,3.4176622335e-07,2.25,7.62266300907e-06,25.64,100.0,15.26,49,-5.3400912426e-07,6.93542828821e-06,2.26245470413e-11,5.78007286402e-10,-6.94640845782e-06,1.24816607782e-06,1.24816363832e-06,5.29020122266e-07,40.04,12-0257-40L.S199704,7.62266300907e-06,-0.02,2.84849733186,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.97,0.01,0.02,0.0,0.0
163,163,163,miniseed_c/MVOE_/1997/04/9704-12-0705-02S.MVO_18_1.mseed,False,,0,True,9704-12-0705-02S.MVO_18_1,36684.1020826,75.0,0,-0.56378879727,-1.94483361843,3.55,0.1,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-12-0705-02S.MVO_18_1.mseed,12.0,False,50,301.5,7.61682381465e-11,1997-04-12T07:05:02.040000Z,0,7.0,False,1.32,0,16.73,-62.205,0.522815919927,-0.65701474098,5.8,5.0,4.0,e,2.04625740022e-06,0.0,10.0,3.57866295846e-07,1.75,4.98246146736e-06,34.435,100.0,13.98,25,-5.48531297718e-07,4.28468787603e-06,5.37622374068e-09,2.27282481006e-08,-4.90243060692e-06,9.81775187966e-07,9.81694257806e-07,5.88545540749e-07,2.04,12-0705-02L.S199704,4.98246146736e-06,-0.005,2.12494961774,False,e,0,,5,1997.0,,,e,MV.MBWH..SHZ,0.98,0.0,0.02,0.0,0.0
164,164,164,miniseed_c/MVOE_/1997/04/9704-13-1428-54S.MVO_18_1.mseed,False,,0,True,9704-13-1428-54S.MVO_18_1,65997.5523468,75.0,0,-0.201443292751,-1.52814326673,3.45,0.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-13-1428-54S.MVO_18_1.mseed,13.0,False,100,270.0,1.46080624855e-10,1997-04-13T14:28:54.040000Z,0,14.0,False,1.75,0,16.7283333333,-62.2019444444,0.665493111212,-0.486989546472,6.8,28.0,4.0,e,2.7035999649e-06,0.0,10.0,5.12812604302e-07,1.9,6.48298112471e-06,35.2,100.0,12.815,0,-6.80324819841e-07,5.74814729158e-06,2.0461938035e-10,-3.98857773555e-10,-6.17254127201e-06,1.30790996088e-06,1.3079007505e-06,6.59379706226e-07,54.04,13-1428-54L.S199704,6.48298112471e-06,-0.02,2.47486366636,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.97,0.03,0.0,0.0,0.0
165,165,165,miniseed_c/MVOE_/1997/04/9704-13-2031-57S.MVO_18_1.mseed,False,,0,True,9704-13-2031-57S.MVO_18_1,31851.9781818,75.0,0,-0.386603566614,-1.77908706743,3.3,0.2,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-13-2031-57S.MVO_18_1.mseed,13.0,False,50,253.0,7.13718539826e-11,1997-04-13T20:31:57.040000Z,0,20.0,False,1.82,0,16.7283333333,-62.1944444444,0.544206085927,-0.700695365832,6.5,31.0,4.0,e,1.85173727671e-06,0.0,10.0,3.71610528537e-07,1.7,5.11887758861e-06,17.1,100.0,12.865,25,-5.33785692018e-07,4.41097697175e-06,2.78886865601e-09,5.530076788e-10,-4.95235890307e-06,9.50452475179e-07,9.50445140111e-07,5.33361145653e-07,57.04,13-2031-57L.S199704,5.11887758861e-06,0.005,2.50522934425,False,e,0,,5,1997.0,,,e,MV.MBWH..SHZ,0.93,0.01,0.05,0.0,0.01
166,166,166,miniseed_c/MVOE_/1997/04/9704-14-1543-35S.MVO_18_1.mseed,False,,0,True,9704-14-1543-35S.MVO_18_1,60204.1357031,75.0,0,-0.635411886226,-1.80305235182,3.75,0.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-14-1543-35S.MVO_18_1.mseed,14.0,False,100,318.5,1.86057299479e-10,1997-04-14T15:43:35.040000Z,0,15.0,False,1.91,0,16.7283333333,-62.205,0.693799374811,-0.513723003392,5.9,43.0,4.0,e,2.74912386165e-06,0.0,10.0,5.59926160439e-07,2.3,7.41547193079e-06,17.08,100.0,13.355,0,-8.7299079173e-07,7.41547193079e-06,-3.00204787174e-09,-7.75730728514e-09,-6.2279483376e-06,1.45214408817e-06,1.45210156299e-06,8.4628601055e-07,35.04,14-1543-35L.S199704,7.41547193079e-06,0.02,2.66883845651,False,e,0,,8,1997.0,,,e,MV.MBWH..SHZ,0.99,0.0,0.01,0.0,0.0
167,167,167,miniseed_c/MVOE_/1997/04/9704-14-2155-16S.MVO_18_1.mseed,False,,0,True,9704-14-2155-16S.MVO_18_1,100456.363868,75.0,0,-0.374870938667,-1.94519068295,3.3,1.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-14-2155-16S.MVO_18_1.mseed,14.0,False,55,253.0,2.09953668356e-10,1997-04-14T21:55:16.040000Z,0,21.0,False,3.22,0,16.7283333333,-62.1944444444,0.711140386444,-0.366834107082,6.75,55.0,4.0,e,2.75358487638e-06,0.0,10.0,4.03165844829e-07,1.95,7.40037127361e-06,25.23,100.0,15.705,45,-6.72003095169e-07,6.87752803917e-06,2.10352259564e-09,3.0693246911e-11,-7.18224828047e-06,1.31671848588e-06,1.31662287943e-06,6.51447463094e-07,16.04,14-2155-16L.S199704,7.40037127361e-06,-0.01,2.90265914604,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.91,0.02,0.07,0.0,0.0
168,168,168,miniseed_c/MVOE_/1997/04/9704-17-1054-45S.MVO_18_1.mseed,False,,0,True,9704-17-1054-45S.MVO_18_1,202568.61959,75.0,0,-1.09870575277,-2.38584874441,2.55,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-17-1054-45S.MVO_18_1.mseed,17.0,False,100,253.0,3.63754791801e-10,1997-04-17T10:54:45.040000Z,0,10.0,False,5.365,0,16.7316666667,-62.2019444444,0.849762934849,-0.162345252093,4.5,54.0,4.0,e,3.73295821116e-06,0.0,10.0,5.80370559107e-07,1.95,1.04864590613e-05,19.68,100.0,15.845,0,-7.81114281138e-07,1.02506882981e-05,-9.61761960056e-10,1.15046098405e-08,-9.90927675392e-06,1.72957705684e-06,1.72956706527e-06,7.88117614102e-07,45.04,17-1054-45L.S199704,1.04864590613e-05,-0.03,2.79061336178,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.88,0.05,0.07,0.0,0.0
169,169,169,miniseed_c/MVOE_/1997/04/9704-19-0135-19S.MVO_18_1.mseed,False,,0,True,9704-19-0135-19S.MVO_18_1,156718.850545,75.0,0,-1.57461345835,-2.83761851109,2.95,0.65,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-19-0135-19S.MVO_18_1.mseed,19.0,False,55,270.0,3.41891630677e-10,1997-04-19T01:35:19.040000Z,0,1.0,False,4.245,0,16.7283333333,-62.2019444444,0.960529397641,-0.237451741334,3.8,35.0,4.0,e,5.29354734849e-06,0.0,10.0,8.23942372659e-07,1.8,1.25746073485e-05,31.325,100.0,14.025,0,-5.79432171816e-07,1.0058040036e-05,-1.96415160183e-09,-2.37233659368e-09,-1.23465835397e-05,2.14943161789e-06,2.14943017004e-06,5.6968197991e-07,19.04,19-0135-19L.S199704,1.25746073485e-05,-0.02,2.46960780092,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.8,0.03,0.17,0.0,0.0
171,171,171,miniseed_c/MVOE_/1997/04/9704-24-2101-27S.MVO_18_1.mseed,False,,0,True,9704-24-2101-27S.MVO_18_1,493171.418105,75.0,0,-1.18037737656,-2.47743622879,2.35,0.7,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-24-2101-27S.MVO_18_1.mseed,24.0,False,100,253.0,8.98421659282e-10,1997-04-24T21:01:27.040000Z,0,21.0,False,11.23,0,16.73,-62.1944444444,1.20238087265,0.0951340232523,4.4,1.0,4.0,e,5.93099322313e-06,0.0,10.0,7.29285157014e-07,1.3,2.1018986719e-05,17.84,100.0,16.64,0,-9.15543284679e-07,2.1018986719e-05,-1.41901666695e-09,-1.40365992073e-08,-1.89299704326e-05,2.72374987745e-06,2.72374665618e-06,9.55900973733e-07,27.04,24-2101-27L.S199704,2.1018986719e-05,-0.035,2.78208783047,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.94,0.03,0.03,0.0,0.0
172,172,172,miniseed_c/MVOE_/1997/04/9704-24-2309-09S.MVO_18_1.mseed,False,,0,True,9704-24-2309-09S.MVO_18_1,558895.618795,75.0,0,-0.89851188429,-2.20466881556,2.8,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-24-2309-09S.MVO_18_1.mseed,24.0,False,100,253.0,8.81477933328e-10,1997-04-24T23:09:09.040000Z,0,23.0,False,6.055,0,16.73,-62.1944444444,1.18865858153,0.127703727058,4.55,9.0,4.0,e,5.94513212621e-06,0.0,10.0,8.19199688025e-07,1.85,1.62118385015e-05,19.535,100.0,14.98,0,-1.20743466878e-06,1.48943188127e-05,-1.60603596619e-09,5.91065660528e-09,-1.62118385015e-05,2.69759277842e-06,2.69759140163e-06,1.18477238983e-06,9.04,24-2309-09L.S199704,1.62118385015e-05,0.05,2.83060939854,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.99,0.01,0.0,0.0,0.0
173,173,173,miniseed_c/MVOE_/1997/04/9704-25-0144-02S.MVO_18_1.mseed,False,,0,True,9704-25-0144-02S.MVO_18_1,788474.007807,75.0,0,-1.30454698669,-2.49539626627,2.55,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-25-0144-02S.MVO_18_1.mseed,25.0,False,100,253.0,1.43929806496e-09,1997-04-25T01:44:02.040000Z,0,1.0,False,6.5,0,16.73,-62.2019444444,1.22542695342,0.231187929959,4.15,44.0,4.0,e,8.037802484e-06,0.0,10.0,9.46444663694e-07,1.75,1.92888594314e-05,22.02,100.0,14.735,0,-7.40265803877e-07,1.78000900675e-05,2.0302268313e-09,1.20871466488e-08,-1.92888594314e-05,3.43921783802e-06,3.43921575199e-06,7.49548812355e-07,2.04,25-0144-02L.S199704,1.92888594314e-05,-0.015,2.59453127728,False,e,0,,8,1997.0,,,e,MV.MBWH..SHZ,0.99,0.01,0.0,0.0,0.0
174,174,174,miniseed_c/MVOE_/1997/04/9704-25-1616-40S.MVO_18_1.mseed,False,,0,True,9704-25-1616-40S.MVO_18_1,1296208.24522,75.0,0,-1.21237667579,-2.58204910178,2.9,1.15,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-25-1616-40S.MVO_18_1.mseed,25.0,False,100,253.0,2.44168435912e-09,1997-04-25T16:16:40.040000Z,0,16.0,False,3.38,0,16.73,-62.1944444444,1.33271719246,0.372253477301,4.3,16.0,4.0,e,1.02066589452e-05,0.0,10.0,1.48082076146e-06,1.85,2.5237834969e-05,36.945,100.0,15.39,0,-1.79239975125e-06,2.5237834969e-05,1.0872055594e-11,1.95947680684e-08,-2.11900447258e-05,4.48370110331e-06,4.48369589792e-06,1.8204956581e-06,40.04,25-1616-40L.S199704,2.5237834969e-05,0.05,2.63739852665,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,0.93,0.07,0.0,0.0,0.0
175,175,175,miniseed_c/MVOE_/1997/04/9704-25-2344-28S.MVO_18_1.mseed,False,,0,True,9704-25-2344-28S.MVO_18_1,294563.405448,75.0,0,-1.18190983575,-2.44390902639,2.7,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-25-2344-28S.MVO_18_1.mseed,25.0,False,100,253.0,5.63559254999e-10,1997-04-25T23:44:28.040000Z,0,23.0,False,8.445,0,16.73,-62.1944444444,1.15023639378,-0.0539244088838,4.4,44.0,4.0,e,5.2520330547e-06,0.0,10.0,6.54101931244e-07,1.75,1.56385962824e-05,19.445,100.0,15.81,0,-5.99676397522e-07,1.40864718918e-05,1.21509459822e-09,-3.08355476965e-09,-1.34483540473e-05,2.24290297848e-06,2.24289940056e-06,6.15439668375e-07,28.04,25-2344-28L.S199704,1.56385962824e-05,0.155,3.028762497,False,e,0,,9,1997.0,,,e,MV.MBWH..SHZ,0.93,0.02,0.05,0.0,0.0
176,176,176,miniseed_c/MVOE_/1997/04/9704-26-1709-53S.MVO_18_1.mseed,False,,0,True,9704-26-1709-53S.MVO_18_1,195213.032622,75.0,0,-0.827935520622,-1.91068863551,2.2,0.65,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-26-1709-53S.MVO_18_1.mseed,26.0,False,100,253.0,4.56819286026e-10,1997-04-26T17:09:53.040000Z,0,17.0,False,7.72,0,16.7283333333,-62.1944444444,0.988527769842,-0.173037424899,5.45,9.0,4.0,e,4.30153822014e-06,0.0,10.0,5.14027439065e-07,1.45,1.39689749141e-05,16.16,100.0,14.86,0,-5.68812550572e-07,1.34589837849e-05,-7.88511224618e-10,-5.59675201657e-10,-1.3793171629e-05,1.94301897638e-06,1.94301218508e-06,5.84056461027e-07,53.04,26-1709-53L.S199704,1.39689749141e-05,0.095,2.57183922509,False,e,0,,8,1997.0,,,e,MV.MBWH..SHZ,0.98,0.02,0.0,0.0,0.0
177,177,177,miniseed_c/MVOE_/1997/04/9704-26-1941-26S.MVO_18_1.mseed,False,,0,True,9704-26-1941-26S.MVO_18_1,906723.312826,75.0,0,-1.24786470134,-2.69334358966,3.1,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-26-1941-26S.MVO_18_1.mseed,26.0,False,100,253.0,1.33615089708e-09,1997-04-26T19:41:26.040000Z,0,19.0,False,4.235,0,16.73,-62.1944444444,1.24229671207,0.268431063859,4.45,41.0,4.0,e,7.87920161266e-06,0.0,10.0,1.02203036113e-06,2.2,2.3497002621e-05,44.375,100.0,15.725,0,-9.79376307576e-07,2.19175682673e-05,7.4562602711e-10,-6.82737348404e-09,-1.85998731144e-05,3.31237481955e-06,3.31237091487e-06,9.67505960488e-07,26.04,26-1941-26L.S199704,2.3497002621e-05,0.035,2.62825875922,False,e,0,,7,1997.0,,,e,MV.MBWH..SHZ,1.0,0.0,0.0,0.0,0.0
178,178,178,miniseed_c/MVOE_/1997/04/9704-26-2351-59S.MVO_18_1.mseed,False,,0,True,9704-26-2351-59S.MVO_18_1,2590830.74905,75.0,0,-1.53438729622,-2.82981197088,2.75,1.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-26-2351-59S.MVO_18_1.mseed,26.0,False,100,253.0,4.6229365041e-09,1997-04-26T23:51:59.040000Z,0,23.0,False,3.905,0,16.73,-62.1944444444,1.45929072569,0.574896488944,3.85,51.0,4.0,e,1.31231783253e-05,0.0,10.0,2.17905300583e-06,2.05,3.88588900898e-05,40.945,100.0,17.395,0,-2.33316779705e-06,3.10861242761e-05,1.32023884602e-09,-7.77968158547e-09,-3.58088878479e-05,6.17956661115e-06,6.17956227183e-06,2.48024806431e-06,59.04,26-2351-59L.S199704,3.88588900898e-05,0.05,2.83761672844,False,e,0,,5,1997.0,,,e,MV.MBWH..SHZ,0.98,0.02,0.0,0.0,0.0
179,179,179,miniseed_c/MVOE_/1997/04/9704-27-1938-27S.MVO_18_1.mseed,False,,0,True,9704-27-1938-27S.MVO_18_1,580106.382006,75.0,0,-0.873999583399,-2.31808486942,2.75,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-27-1938-27S.MVO_18_1.mseed,27.0,False,100,253.0,1.01349258839e-09,1997-04-27T19:38:27.040000Z,0,19.0,False,7.175,0,16.73,-62.1944444444,1.2012897324,0.138645775622,4.75,38.0,4.0,e,6.62825009442e-06,0.0,10.0,8.53651739482e-07,1.9,1.81245527361e-05,16.9,100.0,16.425,0,-1.2102437233e-06,1.79326706434e-05,-9.96813533106e-10,2.72404333529e-09,-1.77945727325e-05,2.8937112049e-06,2.89370695123e-06,1.19885217366e-06,27.04,27-1938-27L.S199704,1.81245527361e-05,-0.05,3.22024974078,False,e,0,,5,1997.0,,,e,MV.MBWH..SHZ,0.96,0.01,0.03,0.0,0.0
180,180,180,miniseed_c/MVOE_/1997/04/9704-27-2234-06S.MVO_18_1.mseed,False,,0,True,9704-27-2234-06S.MVO_18_1,568580.38738,75.0,0,-1.24215900035,-2.40870716359,2.25,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-27-2234-06S.MVO_18_1.mseed,27.0,False,100,253.0,1.23005833972e-09,1997-04-27T22:34:06.040000Z,0,22.0,False,10.03,0,16.73,-62.1944444444,1.2632712162,0.136275472966,4.35,34.0,4.0,e,8.46740496329e-06,0.0,10.0,8.840902309e-07,1.55,2.02456695144e-05,24.18,100.0,17.095,0,-8.6985185382e-07,1.98638665086e-05,1.3138587885e-11,4.05329363297e-09,-1.8967271456e-05,3.18792172169e-06,3.18790674109e-06,9.04803283878e-07,6.04,27-2234-06L.S199704,2.02456695144e-05,0.0,3.58727877833,False,e,0,,6,1997.0,,,e,MV.MBWH..SHZ,0.85,0.07,0.05,0.0,0.03
181,181,181,miniseed_c/MVOE_/1997/04/9704-29-0054-20S.MVO_18_1.mseed,False,,0,True,9704-29-0054-20S.MVO_18_1,1156027.43335,75.0,0,-1.48507410223,-2.61659143608,2.8,1.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-29-0054-20S.MVO_18_1.mseed,29.0,False,100,253.0,2.59559290249e-09,1997-04-29T00:54:20.040000Z,0,0.0,False,4.775,0,16.7283333333,-62.1944444444,1.35486947098,0.339099579137,4.35,54.0,4.0,e,9.3498761688e-06,0.0,10.0,1.51825639352e-06,2.1,2.81380490812e-05,49.18,100.0,16.035,0,-1.31472756835e-06,2.69742034985e-05,1.94643222051e-09,1.6201703279e-09,-2.59844346273e-05,4.63133445845e-06,4.63132888983e-06,1.36726056599e-06,20.04,29-0054-20L.S199704,2.81380490812e-05,-0.03,2.89692306383,False,e,0,,10,1997.0,,,e,MV.MBWH..SHZ,0.99,0.01,0.0,0.0,0.0
